chi,u
1287.1355932203387,228.23739973699608
1354.9322033898304,228.23739973699608
1422.728813559322,228.23739973699608
1490.5254237288134,228.23739973699608
2710.864406779661,228.23739973699608
3727.8135593220327,228.23739973699608
4066.7966101694915,228.23739973699608
4676.966101694915,228.23739973699608
4744.762711864406,228.23739973699608
4744.762711864406,228.23739973699608
4405.779661016948,228.23739973699608
4405.779661016948,228.23739973699608
4405.779661016948,228.23739973699608
2846.457627118644,228.23739973699608
2168.4915254237285,228.23739973699608
1897.305084745762,228.23739973699608
1693.9152542372876,228.23739973699608
