C,zak,najpod,u
1.9e-11,1e-10,5e-12,3.3665016461206926e-12
2e-11,1e-10,5e-12,3.3665016461206926e-12
2.1e-11,1e-10,5e-12,3.3665016461206926e-12
2.1999999999999998e-11,1e-10,5e-12,3.3665016461206926e-12
4e-11,1e-10,5e-12,3.3665016461206926e-12
5.5e-11,1e-10,5e-12,3.3665016461206926e-12
6e-11,1e-10,5e-12,3.3665016461206926e-12
6.9e-11,1e-10,5e-12,3.3665016461206926e-12
7e-11,1e-10,5e-12,3.3665016461206926e-12
7e-11,1e-10,5e-12,3.3665016461206926e-12
6.5e-11,1e-10,5e-12,3.3665016461206926e-12
6.5e-11,1e-10,5e-12,3.3665016461206926e-12
6.5e-11,1e-10,5e-12,3.3665016461206926e-12
4.2e-11,1e-10,5e-12,3.3665016461206926e-12
3.2e-11,1e-10,5e-12,3.3665016461206926e-12
2.8e-11,1e-10,5e-12,3.3665016461206926e-12
2.5e-11,1e-10,5e-12,3.3665016461206926e-12
