P,u
0.013786666666666666,0.0005116711907147083
0.013786666666666666,0.0005116711907147083
0.014413333333333334,0.0005116711907147083
0.015039999999999998,0.0005116711907147083
0.013159999999999998,0.0005116711907147083
0.01128,0.0005116711907147083
0.0094,0.0002558355953573542
0.006579999999999999,0.0002558355953573542
0.005953333333333333,0.0002558355953573542
0.00564,0.0002558355953573542
0.005326666666666667,0.00010233423814294165
0.0047,0.00010233423814294165
0.004073333333333333,0.00010233423814294165
