eps,u
85.87570621468926,15.21582664913307
90.3954802259887,15.21582664913307
94.91525423728812,15.21582664913307
99.43502824858756,15.21582664913307
180.7909604519774,15.21582664913307
248.58757062146893,15.21582664913307
271.1864406779661,15.21582664913307
311.864406779661,15.21582664913307
316.38418079096044,15.21582664913307
316.38418079096044,15.21582664913307
293.7853107344632,15.21582664913307
293.7853107344632,15.21582664913307
293.7853107344632,15.21582664913307
189.83050847457625,15.21582664913307
144.6327683615819,15.21582664913307
126.55367231638418,15.21582664913307
112.99435028248588,15.21582664913307
